ID,Name
205569,J. Ward-Prowse
205175,A. Milik
204638,W. Orban
204525,Iñigo Martínez
204311,K. Zouma
204120,T. Vaclík
203551,A. Florenzi
202695,J. Tarkowski
201095,A. Marchesín
210008,A. Rabiot
210406,P. Zieliński
230225,Juiano Mestres
221992,H. Lozano
230258,Rosberto Dourado
230294,Louri Beretta
230347,Welington Dano
228251,L. Pellegrini
227950,Yeray
227127,Álex Remiro
226226,G. Lo Celso
226166,N. Mukiele
226110,N. Pépé
225375,K. Laimer
224411,Gonçalo Guedes
224081,K. Phillips
223952,David Soria
221479,D. Calvert-Lewin
210411,Otávio
221363,D. van de Beek
220407,M. Dúbravka
220093,H. Hateboer
217940,D. Djené
216475,Morales
216409,M. Politano
216201,Iñaki Williams
215330,J. Correa
214979,J. Musso
212194,J. Brandt
211990,O. Vlachodimos
211300,A. Martial
210463,D. Machís
200949,Lucas Moura
230256,Adryan Zonta
200724,Nacho Fernández
234906,H. Aouar
163705,S. Mandanda
167664,G. Higuaín
171791,José Fonte
172871,J. Vertonghen
176266,Lucas Leiva
178086,Adán
181458,I. Perišić
181872,A. Vidal
183574,M. Kruse
184200,M. Arnautović
187754,Marlos
190674,B. André
192366,N. Otamendi
234742,H. Barnes
200454,Paco Alcácer
234153,Carlos Soler
233927,Lucas Paquetá
232411,C. Nkunku
231969,R. Malinovskyi
230430,Oswaldinato
193283,T. Delaney
193314,Aitor
193983,A. Delort
195365,K. Kampl
195859,D. Ings
197965,Pizzi
198164,Jonathan Viera
198710,J. Rodríguez
163489,A. Consigli
156519,H. Herrera
153244,A. Gignac
124375,B. Yılmaz
45186,Joaquín
200260,S. Berghuis
199987,J. Cillessen
199564,Sergi Roberto
199304,Danilo
139068,Nani
213661,A. Christensen
209519,G. Laborde
209960,Pacheco
210455,Jonny
211117,D. Alli
212151,T. Strakosha
212187,P. Max
212814,João Mário
215223,W. Benítez
214584,F. Armani
215316,G. Rulli
217870,G. Di Lorenzo
219683,C. Tolisso
219953,Embarba
220182,J. Denayer
220971,N. Keïta
221087,Pau López
221660,V. Lindelöf
222331,L. Klostermann
222716,Everton
223724,S. Lainer
198141,Bartra
201143,A. Mandi
208808,Q. Promes
171877,M. Hamšík
231447,D. Malen
1179,G. Buffon
140233,G. Ochoa
148119,I. Akinfeev
162347,João Moutinho
169588,J. Evans
171579,Raúl García
172522,D. Wass
183855,A. Ogbonna
173426,S. Mignolet
176676,Marcelo
177388,D. Payet
177509,M. Benatia
177604,Nacho Monreal
178518,R. Nainggolan
182493,D. Godín
232119,C. Söyüncü
232293,V. Osimhen
233195,X. Schlager
233306,D. Henderson
246669,B. Saka
244470,V. Coufal
244369,V. Tsygankov
243576,Pedro Porro
241095,N. Vlašić
241084,L. Díaz
240900,Unai Núñez
240709,R. Baku
239207,M. Gómez
238794,Vinícius Jr.
237383,A. Bastoni
237238,S. McTominay
236987,B. Kamara
236583,J. Pavlenka
236401,N. Mazraoui
182494,F. Muslera
184941,A. Sánchez
207877,J. Martínez
204399,E. Zahavi
201922,M. Hinteregger
202024,R. Freuler
202166,J. Draxler
202325,D. Demme
203890,S. Vrsaljko
203895,Pozuelo
203980,K. Fortounis
204970,F. Thauvin
185020,José Callejón
205600,S. Umtiti
205686,T. Savanier
205693,S. Haller
205705,Z. Feddal
205849,E. Andrada
207599,M. Keane
207732,Roger
201400,Rafinha
223959,L. Torreira
201119,Ismaily
199254,João Pedro
186561,A. Ramsey
187598,Rafael Tolói
189117,R. Bürki
189271,F. Coquelin
189690,Guaita
190972,E. Salvio
193061,R. Pereyra
196432,E. Pérez
197225,N. Lodeiro
197242,G. Krychowiak
198009,M. Perin
198031,Sérgio Oliveira
198950,Pablo Sarabia
198951,C. Bakambu
199042,C. Aránguiz
223816,J. Rodríguez
216189,Capa
224179,Borja Iglesias
230201,Maikel Catarino
227290,M. Dmitrović
227813,O. Zinchenko
227928,Nélson Semedo
229237,M. Akanji
229261,D. Zakaria
229582,G. Mancini
229857,S. Sensi
229927,Gerson
224309,Joan Jordán
230271,Laure Santeiro
230313,Tony Abranjes
230767,Renato Sanches
226754,I. Bennacer
226491,K. Tierney
225953,S. Bergwijn
225201,Álex Berenguer
225085,J. Bamba
230204,Héniton Pires
230498,Luimo Boas Santos
192123,C. Wood
191202,N. Matić
191740,Ander Herrera
192064,Gao Late
192906,L. Rodríguez
192598,Ai Kesen
192638,Marcos Alonso
192789,Mario Gaspar
190745,M. Silvestri
190813,S. El Shaarawy
189615,A. Cresswell
190717,M. Antonio
190584,Illarramendi
189805,L. de Jong
189682,B. Mee
193348,X. Shaqiri
189560,Iborra
188042,M. Suárez
188041,Rafael Carioca
187052,Y. M'Vila
186682,Montoro
193198,N. Gudelj
198230,Germán
194209,Y. El Arabi
202048,C. Coady
204024,C. Kramer
203483,D. Klaassen
203299,A. Carrillo
202935,Álvaro
202857,K. Bellarabi
202750,W. Boly
202648,Sergi Darder
202477,Deulofeu
202335,E. Dier
201455,G. Kondogbia
194333,R. Gikiewicz
200726,B. Lecomte
200315,Cristian Tello
199503,G. Xhaka
199354,Lucas Pérez
198946,D. D'Ambrosio
198784,A. Oxlade-Chamberlain
198329,Rodrigo
178509,O. Giroud
196978,C. Wilson
184484,G. Sigurðsson
170890,B. Matuidi
176919,N. Guzmán
226300,U. Çakır
223597,R. Aguilar
224031,A. Marušić
224196,R. Bensebaini
224490,Z. Çelik
225116,A. Meret
225508,E. Bailly
225663,A. Golovin
226162,E. Buendía
226221,Aritz Elustondo
226456,Pablo Fornals
223249,G. Arias
226851,B. Pavard
228093,M. Thuram
228520,E. Ávila
228687,K. Dolberg
230184,Ronaldo Esler
230216,Adnan Vidual
230234,Everton Andrão
230251,Melvin Parrela
230312,Gabri Prestão
223578,Mata
222501,T. Castagne
176635,M. Özil
216150,D. Zappacosta
176550,D. Ospina
173221,A. Candreva
162240,M. Dembélé
159145,B. Gomis
158121,B. Costil
156616,F. Ribéry
213516,Ricardo Horta
204234,Edgar Badia
216145,A. Izzo
216388,A. Saint-Maximin
222028,J. Weigl
216531,Paulinho
218339,M. Dahoud
219789,H. Traoré
219809,T. Bakayoko
220253,Munir
220523,Y. Mina
220673,R. Tapia
220793,D. Sánchez
221491,N. Elvedi
214047,M. Uribe
204538,R. Ruidíaz
204259,S. Arias
210513,J. Quintero
251809,S. Botman
252371,J. Bellingham
255475,Antony
212442,José Sá
212404,F. Bernardeschi
212382,P. Onuachu
212096,V. Grifo
211748,K. Demirbay
211241,Rubén Peña
211022,Rubén García
210897,C. Mbemba
210625,K. Mbabu
210324,J. Hofmann
247204,Emerson
210315,De Tomás
209846,C. Günter
208165,B. Djimsiti
208135,A. Doucouré
208104,Matheus
207566,William Carvalho
207494,J. Lingard
206585,Kepa
206545,Manu Trigueros
206467,A. Plea
205923,B. Davies
138412,J. Milner
247851,Bruno Guimarães
41,Iniesta
244067,M. Lacroix
236480,Y. Bissouma
243812,Rodrygo
232432,L. Jović
232580,Gabriel
232665,M. Arambarri
232730,D. Kamada
232756,F. Tomori
233738,Zubeldia
234035,Odriozola
234236,P. Schick
234612,J. Ikoné
235073,G. Kobel
235688,Lucas Veríssimo
206413,T. Stepanenko
236506,M. Senesi
239433,N. Maksimović
236572,O. Wijndal
241788,M. Taremi
241637,A. Tchouaméni
240679,T. Koopmeiners
240243,Matheus Cunha
242516,C. Gakpo
239301,L. Martínez
237239,E. Bardhi
236632,David Neres
237942,P. Estupiñán
236610,M. Kean
199576,Oriol Romeu
24630,Pepe Reina
178007,Miguel Veloso
178088,Juan Mata
203605,P. Kadeřábek
199189,R. Barkley
199206,D. Vida
198658,F. Midtsjø
198657,J. Svensson
197837,D. Boyata
146439,Negredo
195096,Fransérgio
199915,L. Dunk
152908,A. Young
156433,A. Talavera
159261,F. Quagliarella
163155,B. Foster
199715,Vitolo
200155,H. Vanaken
200159,S. Ortega
201042,D. Sidibé
201417,M. Doherty
201995,Felipe Anderson
202493,Aleix Vidal
194222,Laguardia
195093,Willian José
189053,F. Caputo
193469,Víctor Ruiz
187936,S. Nzonzi
178213,E. Capoue
178224,J. Hernández
178415,R. Vormer
180216,S. Coleman
183394,M. Sissoko
184392,M. Darmian
185103,A. Kolarov
186197,G. Kakuta
199652,D. Praet
186801,C. Kouyaté
187607,A. Dzyuba
188335,A. Budimir
193408,H. Seferović
189125,G. Bonaventura
189280,A. Westwood
189505,Pedro
189606,J. Baumgartlinger
189881,C. Smalling
190243,M. Hitz
191180,J. Pastore
192678,Kike García
192679,Escudero
193171,Jaume Costa
193361,R. Soriano
202849,J. Vestergaard
243559,De Frutos
203747,Héctor Bellerín
203843,D. Suárez
242187,C. Baumgartner
241727,P. Rajković
240753,A. Gouiri
240699,N. De la Cruz
239817,B. Soumaré
239613,M. Pessina
239380,N. Lang
238616,Pedro Neto
238476,D. Zagadou
238463,A. Haidara
238067,N. Zaniolo
237678,I. Konaté
236791,A. Barák
236355,Luiz Felipe
236045,Reinildo
242201,Luis Milla
243238,Júnior Moraes
228413,E. Audero
246147,M. Greenwood
244193,Jovane Cabral
244253,U. Račić
244467,O. Kolář
244622,Puado
245630,Y. Fofana
246104,R. Gravenberch
246430,D. Vlahović
256630,F. Wirtz
246646,M. Caqueret
246844,Carlos Neva
248243,E. Camavinga
248695,W. Fofana
252145,Nuno Mendes
253163,R. Araujo
235353,I. Sarr
234835,Domingos Duarte
234060,Y. Herrera
206651,Roberto Torres
230206,Wellington Sabrão
230183,Gerson Armão
229909,A. Lunev
208295,R. Saïss
208268,B. Cristante
243630,J. David
206590,Moi Gómez
230285,Vincente Dourado
206534,P. Bamford
205966,A. Younes
205409,S. Sosa
205192,Denis Suárez
204614,Mário Rui
204082,J. Brooks
230212,Antônio Chiamuloira
230360,Everticinho
233486,R. Le Normand
231352,T. Abraham
232487,W. Endo
232229,J. Bijlow
232080,J. Harrison
231887,Y. Yazıcı
231691,A. Lafont
231410,Brahim
231340,G. Montiel
230385,Albertinho Dutra
230460,Prazeracinho
230442,Matheus Bardeira
167397,Falcao
230440,Fredditinho
230426,Arturo Inálcio
230406,Guilson Paiva
165229,L. Koscielny
228881,D. Calabria
170368,E. Lamela
214097,B. Bourigeaud
219733,L. Ajorque
219581,S. Gigot
217546,Sequeira
217036,Álex Moreno
216643,L. Dubois
216320,S. Fofana
216194,Dani García
215590,Ayoze Pérez
215353,L. Alario
214766,C. Izquierdoz
214092,A. Miranchuk
219985,M. Vecino
214040,F. Fabra
213956,Adama Traoré
213951,Helton Leite
213577,Puertas
213331,J. Tah
212419,T. Mings
212213,Ricardo Esgaio
212207,N. Stanciu
211591,M. Dembélé
210930,Carles Gil
219792,B. Santamaria
220883,R. Borré
210736,Emerson
225341,David García
227890,Nuno Santos
227678,E. Konsa
227535,R. Bentancur
227174,M. Cash
227055,Gelson Martins
226789,A. Fulgini
226766,Daniel Podence
225719,K. Iheanacho
225711,A. Diallo
225659,G. Rodríguez
225263,D. Ćaleta-Car
221697,O. Watkins
224371,J. Bowen
224254,C. Pavón
224069,K. Toko Ekambi
224003,Sergio Herrera
223273,M. Pašalić
223053,A. Mena
222943,Jony
222558,R. Karsdorp
222493,M. Friedrich
221832,L. Olaza
210881,J. McGinn
228336,F. Grillitsch
177633,Ángel
208334,J. Hector
171897,A. Guardado
175379,Pedro León
175254,F. Caicedo
173909,K. Boateng
173306,C. Ansaldi
172962,V. Moses
174543,C. Bravo
208364,Clinton Mata
208920,N. Aké
209973,J. Nsame
210372,R. Ghezzal
210537,R. Steffen
210665,M. Halstenberg
176772,A. Oukidja
234730,V. Rosier
235844,E. Álvarez
235794,E. Eze
235173,I. Sangaré
234833,F. Müller
234777,Z. Steffen
234772,Salvi Sánchez
234468,E. Reynoso
234678,J. Mæhle
234568,Gedson Fernandes
227275,A. Rossi
234426,Marcão
236403,E. Ndicka
227476,Soares
235889,C. Ünder
236499,Douglas Luiz
236441,F. Bustos
236477,A. Claude-Maurice
227508,Melero
227528,B. Romero
227536,M. Marega
227927,K. Walker-Peters
228295,R. Holding
228302,Pedraza
228414,Matheus Pereira
229167,M. Rashica
212623,Santi Mina
212602,Diego Llorente
238041,T. Malacia
237520,M. Camara
236786,M. Terrier
236772,D. Szoboszlai
236639,Xeka
236593,C. Stengs
236532,R. Koch
225997,B. Verbič
236496,M. Guendouzi
226637,Rubén Duarte
225014,G. Castrovilli
225793,B. Godfrey
188988,M. Lanzini
183353,Víctor Díaz
183899,P. Piatti
184703,L. Montes
184858,Alan Kardec
185221,Luiz Gustavo
185239,O. Toprak
188044,A Lan
188081,Alex Teixeira
188103,Rochina
189068,B. Dost
181098,M. Hasebe
189250,S. Rondón
189472,Aridane
190143,Cote
190149,De Marcos
190432,Oier
190577,S. Blanco
190875,J. Kucka
192045,L. Rodríguez
192342,E. Cardona
181820,S. Jovetić
180808,O. Kúdela
193254,C. Trimmel
172114,D. Valeri
20775,Quaresma
49000,A. McGregor
146748,Diego López
146758,Soldado
152916,R. Sambueza
154472,Jorge Molina
158963,L. Biglia
165109,Ș. Radu
170597,T. Krul
172879,Sokratis
180714,Guilherme
173432,H. Moreno
173521,Marcano
173608,Joselu
176600,K. Gameiro
177326,M. Valbuena
178250,P. Diop
179605,A. Taarabt
179789,D. Da Silva
180334,Marcelo
192816,L. Cabrera
193290,M. Braithwaite
225309,N. Amiri
222709,Petros
220287,J. Dinenno
220421,H. Kamara
220502,M. Zaccagni
220621,S. Benrahma
221174,M. Oršić
222357,B. Embolo
222390,Unai López
222400,H. Winks
222509,Dani Ceballos
223550,J. Omlin
220085,L. Waldschmidt
223874,V. Rongier
223898,P. Bernardoni
224221,J. Andersen
224389,J. Larsson
224422,J. Boga
224574,O. Pineda
233531,Y. Soteldo
225024,M. Holgate
225126,E. Skhiri
220132,Zaldúa
219522,J. Ledesma
193601,G. Pezzella
215071,M. Casco
213013,F. Acheampong
213160,R. Zobnin
213655,A. Iwobi
213761,A. Hamdallah
213874,Thiago Mendes
214009,G. Cuéllar
214947,J. Gbamin
214977,M. Kranevitter
215057,I. Marcone
215160,F. Angileri
219391,G. Escalante
215441,S. Guirassy
215502,B. Drągowski
216258,I. Bebou
216435,S. Lobotka
216497,M. Philipp
217196,J. Palomino
217877,T. Bongonda
218659,M. Targett
219145,G. Maripán
234128,Luiz Araújo
235945,Marc Roca
233500,L. Sinisterra
202851,G. Defrel
202562,J. Roussillon
202371,T. Meunier
202282,S. Armstrong
201505,David López
201454,F. Ghoulam
201377,J. Murillo
201325,C. Tătărușanu
201315,Pablo
200536,N. Schulz
200215,S. Rode
200094,M. Ozdoev
199641,M. Sels
199580,C. Goldson
199069,V. Aboubakar
199005,M. Ryan
198140,R. Funes Mori
198129,C. Ortiz
198118,J. Guilavogui
197948,F. Lejeune
197083,D. Caligiuri
196147,G. Moreno
202789,A. Schwolow
203177,D. Foulquier
212153,R. Gagliardini
203487,J. Lascelles
211784,N. Maupay
211575,André Gomes
211454,M. Elneny
211320,D. Rugani
211147,V. Lazaro
210864,E. Hysaj
210617,Samu Castillejo
209440,Romarinho
209288,F. Mollet
208777,Óliver Torres
208004,J. Veltman
207948,B. Traoré
207791,Y. Poulsen
207664,C. Bacca
232999,T. Adams
206652,Sergio Rico
206493,Y. Abdelhamid
206075,S. Johnstone
204876,Clerc
204341,Luís Neto
203757,Zé Luís
195479,J. Tavernier
195272,M. Faraoni
194958,A. Mooy
194932,A. Townsend
243388,B. Sosa
243647,A. Bayındır
244263,A. Rrahmani
244621,Vinícius
244892,S. Diop
245037,Eric García
245155,M. Kudus
245158,L. Suárez
245541,G. Reyna
246172,S. Chukwueze
246186,Arthur Cabral
246242,B. Dia
246420,J. Doku
247030,P. Ševčík
247257,Ibañez
251116,T. Holeš
251412,S. Weissman
252308,A. Musrati
253109,J. Veerman
253727,L. Provod
254796,N. Madueke
243282,D. McNeil
243015,L. Romo
242656,I. Meslier
239901,S. Kalajdžić
194806,C. Dawson
194229,Hugo Mallo
194022,André Almeida
238160,M. Demiral
238744,W. McKennie
238857,Wilson Manafá
238896,Pepê
239093,J. Clauss
239482,Galeno
240471,F. Gorriarán
241771,A. Nwakaeme
240690,N. González
240702,R. Yaremchuk
240740,C. Hudson-Odoi
241049,Gorosabel
241096,S. Tonali
241184,Junior Firpo
241202,P. Daka
241508,M. Damsgaard
241721,Rafael Leão
212067,C. Vargas
207421,L. Trossard
212245,Y. Gerhardt
230331,Wagner Laranjo
232440,Caio Henrique
232144,F. Uduokhai
212501,L. Dendoncker
232104,D. James
231633,I. Diop
231628,Rafa Mir
231554,J. Justin
231521,E. Palacios
231318,R. Perraud
231102,L. Blas
230977,M. Almirón
230965,N. Nández
230899,A. Lookman
230717,T. Kadewere
230431,Sidney Pessinho
230402,Muo Cadete
230384,Nuno Padrenda
230379,Vieirundinho
230371,Victildinho
212491,A. Masuaku
230349,Rodrigo Vuarte
230346,Jadsinho Mei
230337,Andeson Trigo
232862,S. Nakajima
230269,Claudio Coíntra
232905,J. Ito
229773,G. Dzhikiya
229752,D. Sow
229942,A. Disasi
229971,F. Centonze
230043,F. Maouassa
230182,Lucas Mantela
230197,Alexo Baia
230241,Enzo Chissano
207554,V. Claesson
205391,S. Meïté
205407,D. Baselli
205566,Alberto Moreno
206003,Y. Mvogo
206058,M. De Sciglio
206306,J. Ferri
206115,I. Hayden
206225,D. Cheryshev
206304,L. Milivojević
204308,H. Van Crombrugge
206516,W. Hughes
205346,R. Fredericks
204529,M. Batshuayi
205201,O. Yokuşlu
202429,D. da Costa
204277,Roque Mesa
204125,J. Bořil
204105,K. Lala
204077,M. Niang
203741,T. Delaine
203030,R. Knoche
204691,M. Pereyra
202599,Igor Coronado
202201,J. Gouweleeuw
205186,P. Gazzaniga
201982,J. Schmid
201976,A. Gomis
201956,S. Sané
201858,N. Sansone
246708,G. Masouras
246785,Bryan Gil
204760,C. Taylor
205083,F. Fajr
202685,S. Zaza
212228,I. Toney
212127,D. Lazović
212204,B. Mechele
216549,A. Sørloth
216700,M. Meza
216939,A. Blake
217699,I. Slimani
219244,D. von Ballmoos
219681,J. Amavi
220196,D. Brooks
220477,M. Caldara
220570,J. Bednarek
220659,J. Brownhill
220746,A. Živković
220831,M. Malsa
221714,A. Morelos
221841,A. Armstrong
222368,A. Miranchuk
222404,M. Normann
222461,Rochinha
222515,Z. Ferhat
222715,Otávio
223113,K. Piątek
223154,O. Tufan
223329,A. Conti
223627,O. Al Somah
223690,S. Rochet
224116,Dyego Sousa
224151,H. Martín
224158,S. Amrabat
216433,A. El Ghazi
216350,A. Ademi
216065,M. Sportiello
213135,D. Origi
212219,A. Djiku
212232,J. Maclaren
212242,R. Andrich
212260,Hwang Ui Jo
212269,R. Bazoer
212300,J. O'Connell
212678,L. Augustinsson
212692,Rony Lopes
212715,S. Palacios
212811,M. Lemina
212883,D. Amartey
212977,N. Stark
213388,F. Tait
215785,K. Baldé
214491,L. Quiñones
214781,S. Romero
214988,L. Miranda
215051,L. López
215064,J. Furch
215108,J. Buffarini
215119,L. Romero
215270,L. Zelarayán
215399,Rúben Vezo
215455,B. Petković
215689,A. Petagna
215699,Y. Sabaly
206654,Pablo Marí
205211,M. Borjan
207557,R. Olsen
225859,M. Niakhaté
224396,Y. Gómez Andrade
224520,R. Kent
224540,E. Boateng
224739,P. Olayinka
224869,Bustinza
225783,S. Mavididi
225863,O. Boscagli
170320,L. De Silvestri
225951,D. Bouanga
226093,C. Adams
226229,T. Kehrer
226268,F. Dimarco
226377,G. Martínez
226853,J. St. Juste
2147,M. Stekelenburg
104389,R. Jarstein
143121,J. Sosa
146296,Andrés Fernández
146963,J. Pinola
151508,S. Davis
152554,G. Clichy
154950,Y. Zhirkov
158625,Dante
162895,Cesc Fàbregas
163264,T. Heaton
163925,A. Diamanti
164859,T. Walcott
167575,A. Shunin
167959,Marcelo Grohe
168621,Zeca
169705,R. Bertrand
227222,F. Guilbert
227234,L. Tousart
227236,A. Zambo Anguissa
234574,Diogo Dalot
236679,Melendo
236276,A. Danjuma
236264,P. Aquino
236221,D. Brašanac
235944,Brais Méndez
235875,Pol Lirola
235619,M. Edwards
235424,D. Samassékou
235183,C. Acevedo
235149,J. Schouten
235134,P. Rosario
235008,L. Robertone
234826,Toni Martínez
234711,J. Brekalo
230280,Antonaldinho
207715,N. López
230189,Silas Almeim
230065,S. Serdar
230020,P. Lees-Melou
229862,Edu Expósito
229517,Toni Villa
229469,J. Meneses
228819,M. Vargas
228789,Robert Sanchéz
228747,O. Idrissi
228708,L. Martínez Quarta
228635,Borja Mayoral
228579,B. Henrichs
228386,P. Cissé
228092,S. Berge
169706,J. Cork
170370,J. dos Santos
237043,R. Alvarado
194794,A. Yarmolenko
198581,O. Murillo
198368,Tomás Pina
198006,J. Toornstra
195668,Joel Robles
194879,Sergi Enrich
194845,W. Khazri
193881,F. Đuričić
170719,D. Buonanotte
193683,X. Chavalerin
193352,R. Rodríguez
193331,K. Darlow
193116,M. Gonalons
192665,A. Luthe
192641,K. Vogt
198719,N. Redmond
199393,N. Pallois
199561,Nolito
199577,Sergi Gómez
199633,M. Lowton
199745,E. Sviatchenko
199767,M. van Ginkel
199813,G. Trauner
200110,M. Bizot
200316,T. Horn
200529,N. Chadli
200677,Pedro Mendes
201118,Cédric
201144,M. Badelj
201262,V. Darida
201389,C. Biraghi
201510,L. Kurzawa
192593,D. Subašić
192041,N. Araújo
191627,M. Rits
184826,Adrien Silva
170733,Gervinho
173208,D. Criscito
173474,Z. Junuzović
176526,L. Burián
176930,M. Díaz
179765,E. Vecchio
181318,A. Ekdal
182495,M. Cáceres
